tick,true_log_vol,true_vol,true_hypo,return,is_outlier,outlier_sigma,est_log_vol,est_vol,vol_std,est_hypo,weight_calm,weight_trend,weight_crisis,ess,min_weight,outlier_frac,learned_mu,learned_sigma,latency_us
6264,-3.804014,0.022281,1,-0.00649544,0,0.0,-3.628045,0.028553,0.010804,1,0.3805,0.4015,0.2180,510.05,0.2180,0.0310,-3.0000,0.2029,159.60
6265,-3.738408,0.023792,1,-0.00789793,0,0.0,-3.738125,0.025896,0.010632,0,0.4219,0.3952,0.1829,508.53,0.1829,0.0241,-4.9000,0.0800,159.60
6266,-3.882531,0.020599,1,-0.03801097,0,0.0,-3.523496,0.031245,0.010604,1,0.3682,0.4032,0.2286,507.42,0.2286,0.0183,-3.0000,0.2029,160.30
6267,-3.891549,0.020414,1,0.04386433,0,0.0,-3.378165,0.035786,0.011066,1,0.3510,0.4019,0.2471,509.41,0.2471,0.0172,-3.0000,0.1697,163.00
6268,-3.578703,0.027912,1,0.01775585,0,0.0,-3.430204,0.034249,0.011441,1,0.3724,0.4021,0.2254,509.91,0.2254,0.0169,-2.5371,0.1614,160.10
6269,-3.617754,0.026843,1,-0.02118285,0,0.0,-3.463218,0.033258,0.011462,1,0.3864,0.4012,0.2124,510.20,0.2124,0.0151,-3.0000,0.2457,161.00
6270,-3.653772,0.025893,1,-0.02818060,0,0.0,-3.441990,0.033874,0.011390,1,0.3876,0.3990,0.2133,510.22,0.2133,0.0141,-3.0000,0.1859,161.80
6271,-3.579397,0.027893,1,-0.00949166,0,0.0,-3.535781,0.031200,0.011505,0,0.4140,0.3960,0.1901,510.58,0.1901,0.0241,-4.9000,0.0800,160.20
6272,-3.302813,0.036780,1,0.01840147,0,0.0,-3.577317,0.029950,0.011106,0,0.4236,0.3927,0.1837,511.25,0.1837,0.0152,-4.9000,0.0800,160.00
6273,-3.226958,0.039678,1,-0.02253631,0,0.0,-3.573797,0.029933,0.010771,0,0.4228,0.3912,0.1859,511.55,0.1859,0.0141,-4.9000,0.0800,263.60
6274,-3.511211,0.029861,1,-0.04307127,0,0.0,-3.407156,0.034844,0.011036,1,0.3875,0.3955,0.2170,509.64,0.2170,0.0174,-3.0000,0.1598,219.30
6275,-3.944626,0.019358,1,0.00054350,0,0.0,-3.453277,0.033694,0.011897,1,0.2918,0.4155,0.2927,492.01,0.2918,0.1953,-2.9396,0.1590,257.80
6276,-3.908233,0.020076,1,0.02125337,0,0.0,-3.480016,0.032826,0.011658,1,0.3227,0.4142,0.2631,510.13,0.2631,0.0157,-3.0000,0.1859,164.80
6277,-3.744406,0.023650,1,-0.02780976,0,0.0,-3.453739,0.033531,0.011434,1,0.3352,0.4127,0.2521,510.52,0.2521,0.0146,-3.0000,0.1668,160.00
6278,-3.900440,0.020233,1,0.00306882,0,0.0,-3.542782,0.031107,0.011788,1,0.3503,0.4100,0.2397,510.08,0.2397,0.0595,-3.0000,0.1874,157.60
6279,-4.002667,0.018267,1,0.00636823,0,0.0,-3.663237,0.027958,0.011569,1,0.3958,0.4025,0.2017,509.35,0.2017,0.0306,-3.0000,0.1810,160.00
6280,-3.922071,0.019800,1,0.03253626,0,0.0,-3.524010,0.031373,0.011054,1,0.3653,0.4077,0.2270,509.42,0.2270,0.0158,-3.0000,0.2022,206.90
6281,-3.876124,0.020731,1,0.01504287,0,0.0,-3.586230,0.029647,0.010895,1,0.3917,0.4044,0.2039,509.43,0.2039,0.0171,-3.0000,0.1740,346.60
6282,-3.827858,0.021756,1,-0.03808221,0,0.0,-3.448504,0.033538,0.010948,1,0.3678,0.4046,0.2276,509.48,0.2276,0.0162,-3.0000,0.1740,171.60
6283,-4.122721,0.016200,1,0.02505197,0,0.0,-3.452893,0.033436,0.011033,1,0.3785,0.4008,0.2208,509.90,0.2208,0.0143,-3.0000,0.1829,160.80
6284,-4.288404,0.013727,1,-0.00678578,0,0.0,-3.545140,0.030878,0.011293,0,0.4062,0.3967,0.1970,510.18,0.1970,0.0312,-4.9000,0.0800,158.80
6285,-4.169981,0.015453,1,-0.00037081,0,0.0,-3.592618,0.029832,0.011888,1,0.2993,0.4210,0.2797,486.68,0.2797,0.2200,-3.0000,0.1587,189.80
6286,-4.464105,0.011515,1,0.00535578,0,0.0,-3.723167,0.026596,0.011623,1,0.3598,0.4118,0.2284,508.25,0.2284,0.0345,-3.0000,0.1587,193.20
6287,-4.225546,0.014617,1,-0.01558571,0,0.0,-3.753200,0.025612,0.010801,1,0.3851,0.4132,0.2018,509.52,0.2018,0.0159,-3.0000,0.2043,185.40
6288,-4.338755,0.013053,1,-0.02107397,0,0.0,-3.710308,0.026367,0.010228,1,0.3845,0.4144,0.2011,510.45,0.2011,0.0146,-3.0000,0.1820,160.80
6289,-4.006334,0.018200,1,0.02618073,0,0.0,-3.630477,0.028235,0.010065,1,0.3756,0.4144,0.2100,509.99,0.2100,0.0146,-3.0000,0.1630,160.70
6290,-4.019247,0.017966,1,-0.00461961,0,0.0,-3.728136,0.025982,0.010267,0,0.4101,0.4061,0.1837,507.42,0.1837,0.0367,-4.9000,0.0800,164.70
6291,-4.234522,0.014487,1,0.01165948,0,0.0,-3.804447,0.024164,0.009785,0,0.4384,0.3985,0.1631,509.05,0.1631,0.0172,-4.9000,0.0800,163.10
6292,-4.087171,0.016787,1,0.00690504,0,0.0,-3.920380,0.021740,0.009345,0,0.4768,0.3810,0.1422,507.09,0.1422,0.0227,-4.9000,0.0800,161.00
6293,-4.137025,0.015970,1,0.00392726,0,0.0,-4.065704,0.019088,0.008886,0,0.5167,0.3554,0.1279,505.77,0.1279,0.0312,-4.9000,0.0800,159.40
6294,-3.936189,0.019522,1,0.00714772,0,0.0,-4.182841,0.017009,0.008011,0,0.5476,0.3349,0.1175,507.43,0.1175,0.0182,-4.9000,0.0800,160.50
6295,-4.266160,0.014036,1,-0.02508141,0,0.0,-3.915160,0.021354,0.007954,0,0.4479,0.3762,0.1759,497.04,0.1759,0.0183,-4.9000,0.0800,228.30
6296,-4.361762,0.012756,1,0.01419611,0,0.0,-3.924639,0.021148,0.007837,0,0.4559,0.3744,0.1697,511.03,0.1697,0.0144,-4.9000,0.0800,180.60
6297,-4.416810,0.012073,1,-0.00615346,0,0.0,-4.017216,0.019500,0.007812,0,0.4913,0.3613,0.1475,508.52,0.1475,0.0228,-4.9000,0.0800,162.90
6298,-4.361406,0.012760,1,-0.01530661,0,0.0,-3.990448,0.019874,0.007573,0,0.4790,0.3654,0.1556,511.47,0.1556,0.0139,-4.9000,0.0800,167.90
6299,-4.204148,0.014933,1,0.00269925,0,0.0,-4.095375,0.018195,0.007701,0,0.5063,0.3488,0.1449,507.78,0.1449,0.0407,-4.9000,0.0800,158.20
6300,-4.081096,0.016889,1,-0.00244603,0,0.0,-4.229939,0.016214,0.007616,0,0.5412,0.3265,0.1323,506.10,0.1323,0.0396,-4.9000,0.0800,161.20
6301,-3.954289,0.019172,1,0.00383028,0,0.0,-4.390060,0.014007,0.007049,0,0.5887,0.2989,0.1125,505.12,0.1125,0.0246,-4.9000,0.0800,168.30
6302,-3.812929,0.022083,1,0.00716165,0,0.0,-4.457937,0.012944,0.006222,0,0.5995,0.2908,0.1097,509.51,0.1097,0.0153,-4.9000,0.0800,179.00
6303,-3.692711,0.024904,1,-0.02916567,0,0.0,-3.998973,0.019589,0.007184,0,0.4069,0.3742,0.2189,454.01,0.2189,0.0316,-4.9000,0.0800,165.20
6304,-3.455098,0.031584,1,-0.01134335,0,0.0,-4.021419,0.019212,0.007169,0,0.4310,0.3729,0.1961,510.03,0.1961,0.0156,-4.9000,0.0800,165.00
6305,-3.638972,0.026279,1,-0.01609913,0,0.0,-3.979498,0.019950,0.007200,0,0.4272,0.3774,0.1954,511.50,0.1954,0.0141,-4.9000,0.0800,165.80
6306,-3.998406,0.018345,1,-0.00545541,0,0.0,-4.063633,0.018583,0.007363,0,0.4700,0.3679,0.1621,507.28,0.1621,0.0244,-4.9000,0.0800,159.70
6307,-3.939362,0.019461,1,-0.02343448,0,0.0,-3.899917,0.021512,0.007515,0,0.4171,0.3849,0.1980,506.44,0.1980,0.0157,-4.9000,0.0800,160.20
6308,-3.644614,0.026132,1,-0.03990659,0,0.0,-3.649651,0.027254,0.008368,1,0.3430,0.3984,0.2586,503.70,0.2586,0.0234,-3.0506,0.1581,178.80
6309,-3.444473,0.031922,1,-0.01479814,0,0.0,-3.680112,0.026642,0.008806,1,0.3704,0.4017,0.2279,509.63,0.2279,0.0164,-3.0000,0.2139,165.10
6310,-3.489321,0.030522,1,0.02931637,0,0.0,-3.595591,0.028863,0.009143,1,0.3641,0.4012,0.2347,510.29,0.2347,0.0146,-3.0000,0.1874,189.80
6311,-3.723775,0.024143,1,0.01459862,0,0.0,-3.639664,0.027833,0.009463,1,0.3899,0.4021,0.2080,509.75,0.2080,0.0167,-3.0000,0.1747,174.60
6312,-3.604598,0.027198,1,0.00514523,0,0.0,-3.731298,0.025739,0.009711,0,0.4231,0.3946,0.1823,508.98,0.1823,0.0334,-4.9000,0.0800,237.00
6313,-3.382371,0.033967,1,0.06840815,0,0.0,-3.360747,0.036499,0.011596,1,0.2948,0.4161,0.2891,488.54,0.2891,0.0492,-3.0000,0.1786,173.80
6314,-3.477927,0.030871,1,0.05561444,0,0.0,-3.214556,0.041926,0.012241,1,0.3087,0.4033,0.2879,506.10,0.2879,0.0189,-3.0000,0.1688,169.10
6315,-3.782861,0.022757,1,-0.01329176,0,0.0,-3.286433,0.039401,0.012734,1,0.3321,0.4094,0.2586,509.13,0.2586,0.0233,-3.0000,0.1786,165.20
6316,-3.743418,0.023673,1,0.00517373,0,0.0,-3.375932,0.036444,0.012983,1,0.3471,0.4117,0.2412,510.04,0.2412,0.0451,-3.0000,0.1652,164.00
6317,-3.463994,0.031304,1,0.06197801,0,0.0,-3.173029,0.043902,0.013482,1,0.3268,0.4044,0.2689,506.71,0.2689,0.0219,-3.0000,0.1567,187.00
6318,-3.633187,0.026432,1,0.01318129,0,0.0,-3.256819,0.040750,0.013673,1,0.3474,0.4089,0.2437,509.73,0.2437,0.0238,-3.0000,0.1615,169.00
6319,-3.616501,0.026877,1,-0.00981089,0,0.0,-3.356359,0.037261,0.013558,1,0.3709,0.4095,0.2196,510.01,0.2196,0.0275,-3.0000,0.1674,292.60
6320,-3.457580,0.031506,1,-0.05130186,0,0.0,-3.209765,0.042445,0.013436,1,0.3565,0.4045,0.2390,509.13,0.2390,0.0172,-3.0506,0.1581,168.00
6321,-3.357959,0.034806,1,-0.03192277,0,0.0,-3.222731,0.041947,0.013418,1,0.3660,0.4019,0.2322,510.17,0.2322,0.0143,-3.0000,0.1652,182.90
6322,-3.376104,0.034180,1,-0.02761348,0,0.0,-3.253951,0.040752,0.013321,1,0.3752,0.3997,0.2251,509.97,0.2251,0.0147,-3.0000,0.1889,179.10
6323,-3.753456,0.023437,1,-0.02058580,0,0.0,-3.314993,0.038539,0.013189,1,0.3891,0.3973,0.2136,510.12,0.2136,0.0165,-3.0000,0.1746,164.70
6324,-3.659887,0.025735,1,-0.00371956,0,0.0,-3.415375,0.035293,0.013273,1,0.3911,0.3957,0.2132,510.69,0.2132,0.0553,-3.0000,0.1674,157.80
6325,-3.502932,0.030109,1,0.03590124,0,0.0,-3.343523,0.037406,0.012667,1,0.3793,0.3961,0.2246,510.42,0.2246,0.0146,-3.0000,0.2229,184.00
6326,-3.456512,0.031540,1,0.02277351,0,0.0,-3.381650,0.036078,0.012420,1,0.3912,0.3956,0.2132,510.21,0.2132,0.0151,-3.0000,0.2229,165.70
6327,-3.150444,0.042833,1,0.00635481,0,0.0,-3.486207,0.032894,0.012413,0,0.4150,0.3903,0.1947,510.47,0.1947,0.0344,-4.9000,0.0800,159.60
6328,-3.363860,0.034601,1,-0.01353787,0,0.0,-3.574209,0.030283,0.011863,0,0.4384,0.3845,0.1771,510.38,0.1771,0.0181,-4.9000,0.0800,160.10
6329,-3.223260,0.039825,1,-0.02947833,0,0.0,-3.504081,0.032001,0.011265,0,0.4183,0.3864,0.1953,510.88,0.1953,0.0143,-4.9000,0.0800,160.20
6330,-3.170671,0.041975,1,0.03619928,0,0.0,-3.411921,0.034742,0.011202,0,0.4006,0.3880,0.2114,510.66,0.2114,0.0148,-4.9000,0.0800,160.30
6331,-3.534977,0.029159,1,0.01285234,0,0.0,-3.487189,0.032515,0.011341,0,0.4227,0.3851,0.1922,510.63,0.1922,0.0198,-4.9000,0.0800,161.80
6332,-3.641193,0.026221,1,0.03268690,0,0.0,-3.426858,0.034284,0.011223,0,0.4099,0.3862,0.2039,511.34,0.2039,0.0141,-4.9000,0.0800,160.50
6333,-3.755272,0.023394,1,-0.01079301,0,0.0,-3.511330,0.031824,0.011335,0,0.4324,0.3817,0.1859,510.56,0.1859,0.0221,-4.9000,0.0800,218.40
6334,-3.966335,0.018943,1,-0.03354278,0,0.0,-3.436522,0.033968,0.011159,0,0.4139,0.3840,0.2021,511.15,0.2021,0.0143,-4.9000,0.0800,166.10
6335,-3.559551,0.028452,1,0.02598416,0,0.0,-3.437629,0.033941,0.011179,0,0.4150,0.3830,0.2021,511.53,0.2021,0.0140,-4.9000,0.0800,173.10
6336,-3.483513,0.030699,1,-0.03431935,0,0.0,-3.383414,0.035681,0.011288,0,0.4055,0.3826,0.2119,511.53,0.2119,0.0141,-4.9000,0.0800,178.60
6337,-3.176903,0.041715,1,0.06896860,0,0.0,-3.167932,0.043838,0.012501,1,0.3602,0.3882,0.2517,508.21,0.2517,0.0255,-3.0000,0.1680,161.30
6338,-3.232326,0.039466,1,-0.01571171,0,0.0,-3.232917,0.041487,0.013164,1,0.3777,0.3937,0.2286,510.12,0.2286,0.0209,-3.0000,0.1680,161.90
6339,-3.094972,0.045276,1,-0.00260588,0,0.0,-3.309139,0.038912,0.013720,1,0.3564,0.4010,0.2425,507.72,0.2425,0.0786,-3.0000,0.1688,159.40
6340,-3.147358,0.042966,1,-0.00033266,0,0.0,-3.351922,0.037665,0.014290,1,0.2456,0.4204,0.3340,481.50,0.2456,0.2633,-3.0489,0.1602,214.20
6341,-2.778399,0.062138,1,-0.03011659,0,0.0,-3.333950,0.037952,0.013379,1,0.2743,0.4185,0.3072,510.61,0.2743,0.0153,-3.0000,0.1721,163.50
6342,-2.449589,0.086329,1,0.01040232,0,0.0,-3.431086,0.034762,0.013127,1,0.3227,0.4238,0.2535,508.76,0.2535,0.0257,-2.7816,0.1762,329.90
6343,-2.287691,0.101501,1,0.17927660,0,0.0,-3.061105,0.050436,0.019757,2,0.1217,0.4103,0.4680,414.51,0.1217,0.4603,-2.9829,0.3000,160.20
6344,-2.410181,0.089799,1,0.00829729,0,0.0,-3.181598,0.044871,0.017699,1,0.1826,0.4211,0.3963,505.06,0.1826,0.0403,-3.0000,0.1818,166.90
6345,-2.406710,0.090111,1,0.00734880,0,0.0,-3.307404,0.039843,0.016322,1,0.2290,0.4343,0.3367,505.33,0.2290,0.0392,-3.0000,0.1801,200.30
6346,-2.398090,0.090891,1,-0.09637103,0,0.0,-2.966952,0.054390,0.018171,1,0.2153,0.4043,0.3803,472.68,0.2153,0.0453,-3.0000,0.1652,160.40
6347,-2.343783,0.095964,1,-0.04601745,0,0.0,-2.966626,0.054168,0.017304,1,0.2504,0.4059,0.3436,509.96,0.2504,0.0151,-3.0000,0.1752,163.70
6348,-2.458473,0.085566,1,0.09918051,0,0.0,-2.797094,0.063725,0.018911,1,0.2825,0.4018,0.3156,502.31,0.2825,0.0265,-3.0000,0.1579,166.20
6349,-2.322072,0.098070,1,0.06386382,0,0.0,-2.781002,0.064750,0.019181,1,0.3106,0.4026,0.2868,509.85,0.2868,0.0146,-3.0000,0.1794,164.20
6350,-2.313433,0.098921,1,0.00343049,0,0.0,-2.871052,0.059669,0.019268,1,0.2766,0.4076,0.3157,505.79,0.2766,0.0909,-3.0000,0.1674,211.20
6351,-2.840511,0.058396,1,-0.00861594,0,0.0,-2.975601,0.054138,0.018639,1,0.2930,0.4080,0.2990,510.04,0.2930,0.0425,-3.0000,0.1491,230.90
6352,-2.829409,0.059048,1,0.03637055,0,0.0,-3.012780,0.052030,0.017521,1,0.3122,0.4069,0.2809,510.05,0.2809,0.0152,-3.0000,0.1623,161.60
6353,-2.874972,0.056418,1,0.03827379,0,0.0,-3.035281,0.050726,0.016643,1,0.3277,0.4055,0.2669,510.37,0.2669,0.0147,-3.0000,0.1678,161.40
6354,-2.825581,0.059274,1,-0.02999488,0,0.0,-3.084764,0.048339,0.016042,1,0.3434,0.4050,0.2515,509.97,0.2515,0.0156,-3.0000,0.1863,160.50
6355,-2.728158,0.065340,1,-0.11387252,0,0.0,-2.829769,0.061727,0.018514,1,0.3138,0.4073,0.2789,498.02,0.2789,0.0423,-3.0000,0.1668,159.60
6356,-2.969878,0.051310,1,0.11241242,0,0.0,-2.680284,0.071399,0.020432,1,0.3474,0.4024,0.2502,504.98,0.2502,0.0255,-3.0000,0.1789,163.60
6357,-3.297925,0.036960,1,-0.02030174,0,0.0,-2.774238,0.065567,0.020728,1,0.3413,0.4036,0.2552,508.89,0.2552,0.0244,-2.9444,0.1395,160.90
6358,-3.181153,0.041538,1,-0.02743901,0,0.0,-2.861459,0.060395,0.020041,1,0.3426,0.4044,0.2530,509.23,0.2530,0.0185,-3.0000,0.1536,161.70
6359,-3.396923,0.033476,1,-0.02146299,0,0.0,-2.957582,0.055118,0.019034,1,0.3485,0.4039,0.2475,509.11,0.2475,0.0206,-3.0000,0.1536,160.20
6360,-3.235795,0.039329,1,0.06258494,0,0.0,-2.892623,0.058265,0.018433,1,0.3586,0.4011,0.2403,509.94,0.2403,0.0152,-3.0000,0.1530,160.90
6361,-3.529811,0.029310,1,-0.00979122,0,0.0,-2.994406,0.053049,0.018053,1,0.3605,0.4015,0.2380,510.69,0.2380,0.0364,-2.5739,0.1847,159.60
6362,-3.530565,0.029288,1,0.03446508,0,0.0,-3.035832,0.050836,0.017108,1,0.3667,0.3991,0.2342,509.78,0.2342,0.0148,-3.0000,0.1536,160.40
6363,-3.914642,0.019948,1,0.00431524,0,0.0,-3.137577,0.046316,0.016694,1,0.3563,0.4003,0.2434,509.89,0.2434,0.0616,-3.0000,0.1530,158.10
6364,-3.819548,0.021938,1,-0.01188208,0,0.0,-3.252077,0.041621,0.015843,1,0.3824,0.3974,0.2202,510.04,0.2202,0.0258,-3.0000,0.1477,160.40
6365,-3.880571,0.020639,1,0.00936164,0,0.0,-3.378618,0.037026,0.014991,0,0.4109,0.3919,0.1972,508.49,0.1972,0.0279,-4.9000,0.0800,160.00
6366,-3.792339,0.022543,1,0.00587841,0,0.0,-3.525337,0.032415,0.014176,0,0.4408,0.3802,0.1790,505.52,0.1790,0.0357,-4.9000,0.0800,259.30
6367,-3.879485,0.020661,1,-0.02245497,0,0.0,-3.529114,0.031749,0.012638,0,0.4358,0.3821,0.1822,511.26,0.1822,0.0147,-4.9000,0.0800,191.70
6368,-3.781246,0.022794,1,0.00035455,0,0.0,-3.583836,0.030402,0.012886,1,0.3167,0.4144,0.2689,484.00,0.2689,0.2241,-3.0000,0.1910,188.90
6369,-3.756210,0.023372,1,-0.01656206,0,0.0,-3.634726,0.028699,0.011730,1,0.3517,0.4101,0.2383,508.70,0.2383,0.0165,-2.8765,0.1690,162.00
6370,-3.587677,0.027663,1,-0.04171686,0,0.0,-3.429993,0.034233,0.011398,1,0.3130,0.4149,0.2720,504.86,0.2720,0.0186,-3.0000,0.1910,208.70
6371,-3.508719,0.029935,1,0.04953745,0,0.0,-3.286321,0.039090,0.011645,1,0.3082,0.4117,0.2802,507.82,0.2802,0.0179,-2.8868,0.1580,165.60
6372,-3.506206,0.030011,1,0.04019208,0,0.0,-3.241807,0.040817,0.011968,1,0.3232,0.4085,0.2683,510.31,0.2683,0.0145,-3.0000,0.1884,161.20
6373,-3.592479,0.027530,1,-0.01561065,0,0.0,-3.305826,0.038587,0.012283,1,0.3503,0.4095,0.2403,509.86,0.2403,0.0202,-3.0000,0.1458,159.80
6374,-3.694889,0.024850,1,-0.02033547,0,0.0,-3.356147,0.036852,0.012212,1,0.3693,0.4092,0.2216,510.18,0.2216,0.0163,-3.0540,0.1706,160.70
6375,-3.409500,0.033058,1,0.00715092,0,0.0,-3.450554,0.033886,0.012241,1,0.3955,0.4041,0.2003,510.42,0.2003,0.0323,-3.0000,0.1863,159.90
6376,-3.449974,0.031746,1,-0.05826686,0,0.0,-3.235869,0.041189,0.012537,1,0.3525,0.4068,0.2407,506.99,0.2407,0.0216,-3.0000,0.1543,178.50
6377,-3.952506,0.019207,2,-0.01260102,0,0.0,-3.313076,0.038466,0.012751,1,0.3738,0.4064,0.2198,509.66,0.2198,0.0232,-3.1058,0.2197,161.70
6378,-4.272144,0.013952,2,0.00984943,0,0.0,-3.404965,0.035404,0.012638,1,0.3973,0.4035,0.1992,509.81,0.1992,0.0260,-3.0000,0.1789,159.50
6379,-2.997051,0.049934,2,-0.04740922,0,0.0,-3.270137,0.039899,0.012442,1,0.3766,0.4016,0.2218,509.02,0.2218,0.0165,-3.0000,0.1543,160.70
6380,-2.477441,0.083958,2,-0.17736049,0,0.0,-2.978202,0.053856,0.018403,1,0.1862,0.4187,0.3951,395.58,0.1862,0.3650,-2.7397,0.1283,158.70
6381,-1.677682,0.186806,2,-0.27195840,0,0.0,-2.749047,0.069258,0.028973,2,0.1216,0.3749,0.5035,396.52,0.1216,0.6172,-2.9482,0.3000,171.20
6382,-1.853033,0.156761,2,-0.28757557,0,0.0,-2.450286,0.096185,0.046700,2,0.1871,0.3564,0.4565,396.63,0.1871,0.3998,-2.9430,0.3000,162.00
6383,-1.455042,0.233391,2,0.44666041,0,0.0,-2.141582,0.136216,0.074890,2,0.2533,0.3295,0.4172,384.96,0.2533,0.4878,-2.9487,0.3000,159.90
6384,-2.071520,0.125994,2,-0.00770765,0,0.0,-2.428174,0.102759,0.062326,2,0.1945,0.3248,0.4807,494.52,0.1945,0.0764,-2.9539,0.3000,160.30
6385,-2.202461,0.110531,2,0.07903134,0,0.0,-2.456945,0.096077,0.048058,2,0.2228,0.3535,0.4237,505.60,0.2228,0.0176,-2.9585,0.3000,160.20
6386,-1.034364,0.355452,2,-0.19330887,0,0.0,-2.163052,0.126455,0.056117,1,0.2959,0.3916,0.3125,432.53,0.2959,0.0492,-3.0000,0.1918,165.60
6387,-0.979824,0.375377,2,0.30226400,0,0.0,-1.862813,0.168831,0.068556,0,0.3904,0.3881,0.2215,416.42,0.2215,0.0846,-4.9000,0.0800,161.00
6388,-1.619566,0.197985,2,0.00836686,0,0.0,-2.073397,0.139172,0.063780,1,0.2939,0.4004,0.3057,494.20,0.2939,0.0837,-3.0000,0.1800,159.40
6389,-1.432666,0.238672,2,-0.39696496,0,0.0,-1.724155,0.195615,0.082448,0,0.3912,0.3789,0.2299,414.80,0.2299,0.1354,-4.9000,0.0800,159.10
6390,-2.342843,0.096054,2,-0.04627906,0,0.0,-1.960183,0.157573,0.076694,1,0.3152,0.3832,0.3016,489.91,0.3016,0.0252,-3.0068,0.1437,168.30
6391,-1.094044,0.334859,2,0.06909975,0,0.0,-2.136049,0.131515,0.063601,1,0.2856,0.3900,0.3245,501.53,0.2856,0.0177,-3.0000,0.1768,162.30
6392,-1.791051,0.166785,2,0.07557940,0,0.0,-2.252605,0.115487,0.051653,1,0.2820,0.3963,0.3217,506.94,0.2820,0.0161,-3.0000,0.1800,160.40
6393,-1.999813,0.135361,2,0.06138028,0,0.0,-2.376658,0.101037,0.042241,1,0.2809,0.3954,0.3237,505.72,0.2809,0.0164,-3.0000,0.1794,159.70
6394,-0.827817,0.437002,2,-0.42168142,0,0.0,-2.043794,0.146467,0.075364,1,0.2598,0.3829,0.3573,391.43,0.2598,0.3800,-3.0000,0.1746,175.40
6395,-0.795371,0.451414,2,-0.25402580,0,0.0,-1.783711,0.184019,0.078032,0,0.3943,0.3860,0.2197,461.89,0.2197,0.0395,-4.9000,0.0800,163.60
6396,-1.345080,0.260519,2,-0.02159000,0,0.0,-2.024682,0.147515,0.071516,1,0.3158,0.3900,0.2942,494.43,0.2942,0.0428,-3.1143,0.1462,159.90
6397,-1.934209,0.144539,2,0.30618887,0,0.0,-1.723972,0.193941,0.078675,0,0.4272,0.3841,0.1887,445.14,0.1887,0.0552,-4.9000,0.0800,161.10
6398,-2.109637,0.121282,2,-0.23438365,0,0.0,-1.637990,0.207866,0.076194,0,0.4813,0.3754,0.1433,504.33,0.1433,0.0180,-4.9000,0.0800,169.40
6399,-1.383636,0.250665,2,-0.33224583,0,0.0,-1.493078,0.238258,0.081379,0,0.5466,0.3421,0.1113,499.61,0.1113,0.0239,-4.9000,0.0800,160.30
6400,-1.267129,0.281639,2,-0.13772575,0,0.0,-1.601650,0.215514,0.079421,0,0.4940,0.3609,0.1451,510.13,0.1451,0.0141,-4.9000,0.0800,159.90
6401,-1.367096,0.254846,2,0.10253666,0,0.0,-1.743878,0.188530,0.074265,0,0.4378,0.3791,0.1832,508.64,0.1832,0.0156,-4.9000,0.0800,160.70
6402,-1.401506,0.246226,2,0.07039231,0,0.0,-1.918714,0.159493,0.066309,1,0.3834,0.3909,0.2257,506.68,0.2257,0.0182,-3.0000,0.1794,160.70
6403,-1.398081,0.247071,2,-0.25631966,0,0.0,-1.745095,0.187017,0.069544,0,0.4562,0.3758,0.1681,498.21,0.1681,0.0250,-4.9000,0.0800,159.10
6404,-1.152021,0.315998,2,-0.15498011,0,0.0,-1.783462,0.179627,0.066189,0,0.4508,0.3829,0.1663,511.19,0.1663,0.0139,-4.9000,0.0800,161.30
6405,-0.894240,0.408918,2,0.78091937,0,0.0,-1.499068,0.249364,0.117312,0,0.3854,0.3787,0.2360,441.95,0.2360,0.4119,-4.9000,0.0800,155.10
6406,-0.903765,0.405042,2,-0.02590439,0,0.0,-1.793410,0.189549,0.102484,1,0.2826,0.3912,0.3262,494.66,0.2826,0.0455,-3.0000,0.1800,160.80
6407,-0.918733,0.399024,2,-0.28562423,0,0.0,-1.579064,0.227219,0.101399,1,0.3892,0.3982,0.2126,478.47,0.2126,0.0302,-3.0000,0.1547,159.60
6408,-1.333432,0.263571,2,-0.10379070,0,0.0,-1.748349,0.192136,0.087590,1,0.3428,0.4128,0.2444,505.58,0.2444,0.0166,-3.0000,0.1794,160.20
6409,-0.802514,0.448201,2,-0.46041411,0,0.0,-1.428879,0.262128,0.109358,0,0.4581,0.3653,0.1766,444.22,0.1766,0.0823,-4.9000,0.0800,159.00
6410,-1.629416,0.196044,2,-0.07288780,0,0.0,-1.659928,0.212099,0.100673,1,0.3682,0.3838,0.2481,497.52,0.2481,0.0217,-3.0000,0.1794,161.50
6411,-1.507322,0.221502,2,-0.21214785,0,0.0,-1.613514,0.217135,0.091441,0,0.4105,0.3982,0.1913,505.47,0.1913,0.0171,-4.9000,0.0800,159.70
6412,-1.416486,0.242565,2,-0.46990786,0,0.0,-1.343208,0.281439,0.107803,0,0.5149,0.3489,0.1362,471.43,0.1362,0.0559,-4.9000,0.0800,159.40
6413,-0.965786,0.380684,2,0.62421643,0,0.0,-1.085198,0.360834,0.127378,0,0.6112,0.2876,0.1012,486.55,0.1012,0.0560,-4.9000,0.0800,159.80
6414,-0.392240,0.675542,2,-1.28250183,0,0.0,-0.792617,0.495110,0.198115,0,0.5931,0.2739,0.1330,457.12,0.1330,0.2334,-4.9000,0.0800,159.00
6415,-0.705092,0.494063,2,0.09016852,0,0.0,-1.089554,0.385641,0.201762,0,0.4300,0.3293,0.2408,493.42,0.2408,0.0281,-4.9000,0.0800,162.20
6416,-0.831944,0.435202,2,-0.78218897,0,0.0,-0.747298,0.519101,0.211946,0,0.6099,0.2637,0.1264,468.86,0.1264,0.0629,-4.9000,0.0800,159.00
