tick,scenario,true_vol,est_vol,true_log_vol,est_log_vol,est_log_vol_std,true_hypo,est_hypo,hypo_correct,return,is_outlier,outlier_sigma,ess,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,surprise,outlier_frac
6454,Choppy,0.10338947,0.13643649,-2.269252,-2.092057,0.436128,2,1,0,-0.1819703757,0,0.0,408.54,0.1377,0.1991,0.3587,0.3045,1.3506,0.0237
6455,Choppy,0.04403765,0.11574478,-3.122710,-2.246157,0.405287,2,1,0,-0.0515367604,0,0.0,432.66,0.1535,0.2430,0.4072,0.1963,0.8491,0.0134
6456,Choppy,0.05007947,0.09695558,-2.994144,-2.409211,0.367552,2,1,0,-0.0077983076,0,0.0,431.23,0.1544,0.3021,0.4304,0.1131,2.4524,0.0471
6457,Choppy,0.04655990,0.08898845,-3.067016,-2.482252,0.335148,2,1,0,0.0669594648,0,0.0,410.21,0.1611,0.3200,0.4312,0.0877,0.7016,0.0094
6458,Choppy,0.07557283,0.08035904,-2.582658,-2.573065,0.305522,2,1,0,0.0415954313,0,0.0,390.05,0.1813,0.3239,0.4143,0.0805,0.9093,0.0109
6459,Choppy,0.13746048,0.07230228,-1.984419,-2.671794,0.287209,2,1,0,0.0050742548,0,0.0,368.91,0.1710,0.3665,0.3993,0.0632,2.7528,0.0500
6460,Choppy,0.08536702,0.06580195,-2.460795,-2.762324,0.278300,2,0,0,0.0119557328,0,0.0,345.34,0.1602,0.4237,0.3643,0.0518,1.8895,0.0237
6461,Choppy,0.27437001,0.12606865,-1.293278,-2.201477,0.521038,2,2,1,0.3273408048,0,0.0,235.52,0.1352,0.1866,0.2472,0.4311,2.4740,0.3845
6462,Choppy,0.17899128,0.19347075,-1.720418,-1.693416,0.321995,2,2,1,0.2641637056,0,0.0,299.59,0.1048,0.0602,0.1202,0.7147,1.4637,0.0232
6463,Choppy,0.59175097,0.20052768,-0.524669,-1.652366,0.302234,2,2,1,0.1794198210,0,0.0,288.48,0.0927,0.0743,0.1544,0.6785,0.8859,0.0118
6464,Choppy,0.66752787,0.20155311,-0.404174,-1.648145,0.305262,2,2,1,0.1644060506,0,0.0,287.24,0.0967,0.0913,0.1916,0.6204,0.7856,0.0116
6465,Choppy,0.47110378,0.27050471,-0.752677,-1.336564,0.242139,2,2,1,-0.4946844748,0,0.0,185.13,0.0478,0.0343,0.1083,0.8095,2.4247,0.0403
6466,Choppy,0.54226626,0.38682222,-0.611998,-1.001589,0.329963,2,2,1,1.1698216664,0,0.0,328.88,0.0142,0.0148,0.0637,0.9073,4.1378,0.3754
6467,Choppy,0.67258481,0.42967165,-0.396627,-0.876026,0.251275,2,2,1,0.5943581592,0,0.0,241.10,0.0132,0.0275,0.0628,0.8964,1.2009,0.0177
6468,Choppy,0.72228160,0.43410873,-0.325340,-0.863684,0.241758,2,2,1,-0.5172366063,0,0.0,506.80,0.0194,0.0501,0.0941,0.8365,0.7046,0.0134
6469,Choppy,0.75692275,0.56916869,-0.278494,-0.593078,0.245051,2,2,1,-1.4378728939,0,0.0,388.60,0.0327,0.0249,0.0465,0.8960,3.3410,0.1664
6470,Choppy,0.27925877,0.50245214,-1.275616,-0.724408,0.271968,2,2,1,-0.1122779207,0,0.0,415.49,0.0384,0.0427,0.1156,0.8033,1.4461,0.0283
6471,Choppy,0.35679282,0.44879657,-1.030600,-0.841985,0.288783,2,2,1,-0.2309154016,0,0.0,432.00,0.0351,0.0742,0.1810,0.7096,0.7991,0.0148
6472,Choppy,0.26337770,0.38910341,-1.334166,-0.995383,0.324707,2,2,1,0.0236797126,0,0.0,450.10,0.0384,0.1012,0.2441,0.6163,2.6905,0.0730
6473,Choppy,0.23706108,0.35100505,-1.439437,-1.101898,0.333713,2,2,1,0.2290998000,0,0.0,441.62,0.0375,0.1383,0.2831,0.5411,0.7131,0.0125
6474,Choppy,0.26532426,0.34784204,-1.326803,-1.105325,0.314967,2,2,1,-0.3560667027,0,0.0,434.79,0.0483,0.1445,0.2574,0.5498,0.7037,0.0120
6475,Choppy,0.17321128,0.30917558,-1.753243,-1.229142,0.331715,2,2,1,0.1727271225,0,0.0,417.29,0.0688,0.1686,0.3098,0.4528,0.7824,0.0130
6476,Choppy,0.17268062,0.26175717,-1.756312,-1.403667,0.350844,2,1,0,-0.0205316685,0,0.0,364.16,0.0760,0.2208,0.3717,0.3315,2.5316,0.0545
6477,Choppy,0.26259501,0.24643454,-1.337142,-1.462847,0.346184,2,1,0,-0.2228665251,0,0.0,353.28,0.0755,0.2551,0.3681,0.3012,0.6683,0.0106
6478,Choppy,0.30579462,0.25151739,-1.184842,-1.440542,0.342170,2,2,1,0.2816706758,0,0.0,377.66,0.1018,0.2493,0.3180,0.3309,0.7383,0.0117
6479,Choppy,0.23691102,0.31339061,-1.440071,-1.205458,0.302369,2,2,1,-0.4663146332,0,0.0,354.42,0.1260,0.1425,0.1835,0.5481,1.2836,0.0212
6480,Choppy,0.50440049,0.33888021,-0.684385,-1.118947,0.273225,2,2,1,-0.4340569050,0,0.0,293.70,0.1311,0.1056,0.1415,0.6217,1.0919,0.0138
6481,Choppy,0.37527793,0.30117983,-0.980088,-1.247213,0.308320,2,2,1,0.0360321215,0,0.0,320.96,0.1265,0.1543,0.2389,0.4802,1.9025,0.0409
6482,Choppy,0.43517895,0.39299709,-0.831998,-0.962316,0.240237,2,2,1,0.7317102300,0,0.0,208.78,0.1238,0.0540,0.0994,0.7229,2.3556,0.0410
6483,Choppy,0.40557930,0.37799847,-0.902439,-1.007845,0.266048,2,2,1,0.3170224817,0,0.0,510.44,0.1341,0.0771,0.1318,0.6570,0.6160,0.0113
6484,Choppy,0.64699486,0.44464600,-0.435417,-0.835707,0.224939,2,2,1,-0.7855957555,0,0.0,438.80,0.1442,0.0421,0.0651,0.7486,1.5405,0.0273
6485,Choppy,0.49279808,0.41947725,-0.707656,-0.897884,0.241854,2,2,1,-0.3131297227,0,0.0,444.12,0.1418,0.0677,0.1080,0.6825,0.6301,0.0115
6486,Choppy,0.72256359,0.49513972,-0.324950,-0.725649,0.213461,2,2,1,-0.9556692849,0,0.0,354.25,0.1726,0.0463,0.0587,0.7224,1.9996,0.0360
6487,Choppy,0.65956285,0.44985160,-0.416178,-0.827850,0.241500,2,2,1,0.1334088994,0,0.0,370.73,0.1589,0.0730,0.1215,0.6465,1.1450,0.0205
6488,Choppy,0.49510125,0.40298405,-0.702993,-0.946051,0.273732,2,2,1,0.0061073880,0,0.0,385.32,0.1288,0.1087,0.1910,0.5715,3.8879,0.1660
6489,Choppy,0.32563586,0.37103558,-1.121976,-1.032990,0.288748,2,2,1,-0.2674747397,0,0.0,384.34,0.1258,0.1470,0.2325,0.4948,0.6700,0.0111
6490,Choppy,0.23204541,0.32860121,-1.460822,-1.162097,0.312941,2,2,1,-0.1588741646,0,0.0,375.01,0.1125,0.1816,0.2944,0.4114,0.8248,0.0135
6491,Choppy,0.10717478,0.29136091,-2.233294,-1.288336,0.328953,2,1,0,0.1734332108,0,0.0,351.16,0.1020,0.2076,0.3584,0.3320,0.7390,0.0117
6492,Choppy,0.13805606,0.26863003,-1.980095,-1.371853,0.333929,2,1,0,-0.2217056659,0,0.0,336.07,0.0976,0.2245,0.3780,0.2999,0.6719,0.0104
6493,Choppy,0.13447417,0.22645849,-2.006383,-1.546796,0.340468,2,1,0,-0.0048138180,0,0.0,281.90,0.0761,0.2638,0.4564,0.2038,3.7277,0.1235
6494,Choppy,0.12812628,0.24050038,-2.054739,-1.486036,0.341768,2,1,0,-0.3002142115,0,0.0,327.23,0.1173,0.2303,0.3755,0.2769,0.8657,0.0131
6495,Choppy,0.20571348,0.20569658,-1.581271,-1.642972,0.338532,2,1,0,-0.0852313782,0,0.0,280.18,0.0932,0.2903,0.4198,0.1968,1.0099,0.0140
6496,Choppy,0.32537763,0.32267600,-1.122769,-1.176172,0.306860,2,2,1,-0.5734318633,0,0.0,259.13,0.1888,0.1159,0.1424,0.5529,2.0052,0.0534
6497,Choppy,0.45768332,0.40439034,-0.781578,-0.930044,0.223792,2,2,1,0.7458205961,0,0.0,179.10,0.1825,0.0379,0.0519,0.7277,2.3723,0.0346
6498,Choppy,0.41534883,0.38161045,-0.878637,-0.996567,0.259292,2,2,1,-0.2257465421,0,0.0,508.86,0.1697,0.0843,0.1039,0.6422,0.7489,0.0125
6499,Choppy,0.23463368,0.34389263,-1.449730,-1.108965,0.291145,2,2,1,-0.0152392116,0,0.0,482.06,0.1473,0.1241,0.1709,0.5577,3.0746,0.0846
6500,Choppy,0.17210159,0.31194624,-1.759670,-1.213275,0.313344,2,2,1,0.1594365956,0,0.0,440.89,0.1476,0.1549,0.2206,0.4769,0.8775,0.0132
6501,Choppy,0.17328733,0.27127087,-1.752804,-1.364785,0.348055,2,2,1,0.0099581338,0,0.0,339.32,0.1168,0.2121,0.2880,0.3831,3.3128,0.0912
6502,Choppy,0.16906821,0.25143868,-1.777453,-1.442278,0.349486,2,2,1,0.1902330789,0,0.0,324.41,0.1235,0.2246,0.3123,0.3396,0.7018,0.0107
6503,Choppy,0.10669360,0.21421419,-2.237794,-1.608531,0.360887,2,1,0,0.0710764992,0,0.0,230.93,0.1112,0.2511,0.4022,0.2355,1.3383,0.0164
6504,Choppy,0.06166344,0.17896616,-2.786064,-1.789835,0.359657,2,1,0,0.0518874830,0,0.0,477.50,0.0968,0.2759,0.4720,0.1554,1.3043,0.0181
6505,Choppy,0.12887318,0.17024678,-2.048926,-1.833658,0.341276,2,1,0,0.1659133144,0,0.0,476.40,0.1144,0.2814,0.4654,0.1389,0.6646,0.0100
6506,Choppy,0.09038959,0.15256569,-2.403626,-1.936752,0.321007,2,1,0,-0.1112731799,0,0.0,445.83,0.1044,0.2991,0.4850,0.1115,0.6983,0.0098
6507,Choppy,0.04998480,0.13440078,-2.996036,-2.055830,0.297725,2,1,0,-0.0695928677,0,0.0,403.78,0.1022,0.3189,0.4841,0.0948,0.9159,0.0114
6508,Choppy,0.02706596,0.11779027,-3.609478,-2.180926,0.277251,2,1,0,0.0184531253,0,0.0,358.35,0.1010,0.3452,0.4862,0.0675,2.0052,0.0281
6509,Choppy,0.03484404,0.10505579,-3.356873,-2.290658,0.262903,2,1,0,-0.0196670361,0,0.0,319.59,0.0908,0.3589,0.4875,0.0628,1.8708,0.0244
6510,Choppy,0.03461592,0.09706266,-3.363442,-2.366896,0.253525,2,1,0,0.0622059932,0,0.0,297.90,0.0983,0.3635,0.4865,0.0516,0.8461,0.0098
6511,Choppy,0.04764301,0.08820864,-3.044019,-2.460604,0.247405,2,1,0,-0.0103178234,0,0.0,268.40,0.0948,0.3698,0.4913,0.0441,2.3538,0.0352
6512,Choppy,0.08046460,0.08472957,-2.519938,-2.499228,0.241093,2,1,0,-0.0765264844,0,0.0,263.08,0.1036,0.3609,0.4937,0.0418,0.6989,0.0088
6513,Choppy,0.10844564,0.08481544,-2.221506,-2.497631,0.237880,2,1,0,0.0998235703,0,0.0,271.48,0.1112,0.3460,0.4894,0.0534,0.6844,0.0095
6514,Choppy,0.08309212,0.07844467,-2.487805,-2.575334,0.237570,2,1,0,-0.0156295348,0,0.0,251.51,0.1301,0.3582,0.4600,0.0517,1.8433,0.0222
6515,Choppy,0.07015224,0.07362046,-2.657088,-2.644253,0.258184,2,1,0,0.0313817536,0,0.0,501.83,0.1540,0.3855,0.4168,0.0436,0.9726,0.0123
6516,Choppy,0.12664062,0.06832228,-2.066402,-2.717854,0.255614,2,0,0,-0.0273485853,0,0.0,478.35,0.1459,0.4258,0.3838,0.0445,1.0445,0.0127
6517,Choppy,0.05922839,0.06339860,-2.826354,-2.792528,0.256223,2,0,0,0.0232499893,0,0.0,446.38,0.1458,0.4667,0.3524,0.0352,1.1388,0.0134
6518,Choppy,0.10897627,0.06032133,-2.216625,-2.841929,0.255137,2,0,0,0.0393752369,0,0.0,423.22,0.1473,0.4740,0.3385,0.0402,0.7347,0.0092
6519,Choppy,0.05425479,0.05597725,-2.914064,-2.918746,0.263470,2,0,0,0.0031049526,0,0.0,380.71,0.1397,0.5229,0.2975,0.0399,2.9474,0.0578
6520,Choppy,0.07434292,0.05185234,-2.599067,-2.997062,0.269810,2,0,0,0.0115145477,0,0.0,334.30,0.1568,0.5461,0.2615,0.0356,1.6553,0.0195
6521,Choppy,0.12359123,0.06586069,-2.090776,-2.760004,0.271355,2,0,0,0.1178477190,0,0.0,415.92,0.1760,0.3361,0.3327,0.1552,1.3666,0.0246
6522,Choppy,0.07093200,0.06202149,-2.646034,-2.822199,0.278260,2,0,0,-0.0223842112,0,0.0,418.33,0.1778,0.3759,0.3341,0.1123,1.1474,0.0142
6523,Choppy,0.04083853,0.05803553,-3.198129,-2.889739,0.281610,2,0,0,-0.0212539717,0,0.0,400.61,0.1696,0.4186,0.3213,0.0906,1.1642,0.0139
6524,Choppy,0.03398968,0.05437619,-3.381698,-2.957347,0.289256,2,0,0,-0.0005591414,0,0.0,372.18,0.1637,0.4531,0.3147,0.0685,4.4965,0.1646
6525,Choppy,0.07307664,0.05242613,-2.616246,-2.991954,0.283143,2,0,0,-0.0392760513,0,0.0,353.50,0.1699,0.4556,0.3084,0.0660,0.7240,0.0088
6526,Choppy,0.05080799,0.04836774,-2.979702,-3.071567,0.281697,2,0,0,0.0026113683,0,0.0,314.95,0.1870,0.5019,0.2681,0.0429,3.0381,0.0578
6527,Choppy,0.02312401,0.04468065,-3.766884,-3.150626,0.282630,2,0,0,0.0033208437,0,0.0,275.82,0.2127,0.5171,0.2293,0.0409,2.7707,0.0448
6528,Choppy,0.03400058,0.04524429,-3.381378,-3.135536,0.273219,2,0,0,0.0466911789,0,0.0,279.35,0.2318,0.4718,0.2593,0.0372,0.7017,0.0082
6529,Choppy,0.05449001,0.04770813,-2.909738,-3.080919,0.266529,2,0,0,-0.0583042985,0,0.0,296.95,0.2426,0.4105,0.2937,0.0532,0.7391,0.0091
6530,Choppy,0.09104446,0.05563522,-2.396407,-2.932317,0.280200,2,1,0,0.0855918610,0,0.0,314.04,0.2385,0.3055,0.3425,0.1136,0.9954,0.0143
6531,Choppy,0.09364414,0.05895491,-2.368253,-2.878509,0.292162,2,1,0,0.0697307940,0,0.0,304.03,0.2322,0.2816,0.3580,0.1281,0.7486,0.0097
6532,Choppy,0.07364279,0.07224453,-2.608529,-2.690301,0.336461,2,1,0,0.1064625420,0,0.0,219.46,0.2173,0.1596,0.3766,0.2465,1.1253,0.0171
6533,Choppy,0.08467342,0.11689849,-2.468954,-2.207517,0.352223,2,2,1,-0.1800959111,0,0.0,225.11,0.1132,0.0416,0.1835,0.6617,1.9278,0.0399
6534,Choppy,0.08088811,0.12371453,-2.514688,-2.158234,0.374134,2,2,1,0.0956770737,0,0.0,507.94,0.1195,0.0681,0.2107,0.6017,0.6870,0.0120
6535,Choppy,0.07718031,0.11239929,-2.561611,-2.275286,0.421595,2,2,1,-0.0218171971,0,0.0,450.86,0.1579,0.1226,0.2953,0.4241,1.6736,0.0281
6536,Choppy,0.13556175,0.14428088,-1.998328,-2.001018,0.366244,2,2,1,-0.1676644777,0,0.0,471.86,0.0923,0.0876,0.2148,0.6053,0.8772,0.0155
6537,Choppy,0.15365070,0.18629628,-1.873073,-1.718416,0.279383,2,2,1,0.2513735388,0,0.0,354.96,0.0299,0.0396,0.1188,0.8117,1.1868,0.0179
6538,Choppy,0.10245392,0.18826941,-2.278342,-1.714395,0.303114,2,2,1,0.1240684752,0,0.0,360.72,0.0309,0.0662,0.1687,0.7342,0.7025,0.0132
6539,Choppy,0.08281542,0.17507070,-2.491141,-1.804068,0.355563,2,2,1,-0.0289205229,0,0.0,382.82,0.0559,0.1001,0.2784,0.5656,1.5784,0.0342
6540,Choppy,0.08603586,0.15629704,-2.452991,-1.936571,0.401067,2,2,1,-0.0044938015,0,0.0,370.25,0.0774,0.1501,0.3534,0.4192,3.2802,0.1125
6541,Choppy,0.18593036,0.17404550,-1.682383,-1.818473,0.375875,2,2,1,-0.1847432589,0,0.0,361.66,0.0692,0.1307,0.3240,0.4761,0.9203,0.0131
6542,Choppy,0.25252722,0.22482750,-1.376236,-1.534417,0.294658,2,2,1,-0.3093449774,0,0.0,284.56,0.0416,0.0869,0.1480,0.7236,1.3984,0.0194
6543,Choppy,0.57269932,0.28131860,-0.557394,-1.293106,0.224351,2,2,1,0.4805754993,0,0.0,206.57,0.0189,0.0603,0.0533,0.8675,2.0598,0.0284
6544,Choppy,0.85168422,0.26975679,-0.160539,-1.347056,0.273365,2,2,1,-0.1157994750,0,0.0,503.26,0.0258,0.0975,0.1229,0.7538,0.9767,0.0169
6545,Choppy,0.75422227,0.33135325,-0.282068,-1.170924,0.366082,2,2,1,-1.4369747235,0,0.0,476.21,0.0151,0.0466,0.1017,0.8365,4.8420,0.7539
6546,Choppy,0.66503884,0.42096883,-0.407910,-0.900551,0.266342,2,2,1,0.6801248940,0,0.0,329.21,0.0156,0.0138,0.0529,0.9176,1.6030,0.0282
6547,Choppy,0.68666657,0.41117823,-0.375906,-0.920756,0.252952,2,2,1,-0.4074145548,0,0.0,321.51,0.0182,0.0475,0.1046,0.8297,0.7258,0.0124
6548,Choppy,0.81142468,0.40891051,-0.208964,-0.924059,0.244035,2,2,1,0.4619031390,0,0.0,305.76,0.0288,0.0557,0.1335,0.7820,0.8158,0.0127
6549,Choppy,0.54357352,0.46759424,-0.609590,-0.783764,0.217308,2,2,1,0.8474815094,0,0.0,238.71,0.0307,0.0558,0.0911,0.8224,1.9046,0.0311
6550,Choppy,0.54383689,0.45141456,-0.609106,-0.822887,0.234688,2,2,1,-0.4658917347,0,0.0,510.37,0.0404,0.0670,0.1197,0.7730,0.6117,0.0120
6551,Choppy,0.37196008,0.41638291,-0.988969,-0.907883,0.252295,2,2,1,0.2860475116,0,0.0,510.58,0.0437,0.1066,0.1715,0.6783,0.6681,0.0124
6552,Choppy,0.72835696,0.46533239,-0.316964,-0.790294,0.225291,2,2,1,0.7782762498,0,0.0,452.50,0.0619,0.0623,0.1026,0.7732,1.3328,0.0233
6553,Choppy,0.51593667,0.42351222,-0.661771,-0.890126,0.249586,2,2,1,0.2127294452,0,0.0,467.71,0.0656,0.0958,0.1693,0.6693,0.8115,0.0146
6554,Choppy,0.42627134,0.45623988,-0.852679,-0.810870,0.229156,2,2,1,0.6934451503,0,0.0,403.00,0.0838,0.0634,0.0988,0.7540,1.1811,0.0180
6555,Choppy,0.29972159,0.41443914,-1.204901,-0.913462,0.256580,2,2,1,0.1808365847,0,0.0,420.20,0.0760,0.0965,0.1600,0.6675,0.8755,0.0160
6556,Choppy,0.56923149,0.53552926,-0.563468,-0.678404,0.334452,2,2,1,1.7616094611,0,0.0,321.24,0.0890,0.0433,0.0958,0.7719,4.5617,0.4572
6557,Choppy,0.67675519,0.45038563,-0.390446,-0.863026,0.369179,2,2,1,-0.0688362887,0,0.0,370.28,0.0737,0.0746,0.2114,0.6403,1.6145,0.0360
6558,Choppy,1.01825606,0.45951915,0.018091,-0.822950,0.304394,2,2,1,-0.4931681981,0,0.0,316.57,0.0819,0.0803,0.1687,0.6691,0.9701,0.0129
6559,Choppy,0.61968225,0.42639530,-0.478548,-0.896138,0.297909,2,2,1,-0.3431433959,0,0.0,313.35,0.0633,0.1110,0.2079,0.6178,0.7241,0.0117
6560,Choppy,1.12662560,0.41797411,0.119227,-0.911275,0.280044,2,2,1,-0.4376455725,0,0.0,295.07,0.0691,0.1227,0.1842,0.6241,0.8953,0.0119
6561,Choppy,0.60152963,0.43731833,-0.508279,-0.859629,0.255460,2,2,1,-0.5812820749,0,0.0,261.25,0.0875,0.1145,0.1327,0.6654,1.2456,0.0144
6562,Choppy,0.40445726,0.38983840,-0.905209,-0.982019,0.283428,2,2,1,0.1300370940,0,0.0,275.74,0.0966,0.1334,0.1974,0.5726,0.9535,0.0188
6563,Choppy,0.39150238,0.34014100,-0.937764,-1.128143,0.315186,2,2,1,0.0649712684,0,0.0,279.91,0.0916,0.1663,0.2664,0.4757,1.4410,0.0285
6564,Choppy,0.27128049,0.29147547,-1.304602,-1.292223,0.341448,2,2,1,0.0075699028,0,0.0,259.58,0.0749,0.2193,0.3375,0.3683,3.3641,0.1156
6565,Choppy,0.48086342,0.28620923,-0.732172,-1.310100,0.340843,2,2,1,-0.2881919838,0,0.0,264.64,0.0919,0.2197,0.2977,0.3908,0.8023,0.0112
6566,Choppy,0.67747727,0.42353773,-0.389379,-0.891120,0.259918,2,2,1,0.8505697108,0,0.0,182.69,0.1341,0.0450,0.0793,0.7416,2.7286,0.0683
6567,Choppy,0.66419983,0.40374011,-0.409172,-0.945406,0.281031,2,2,1,-0.3107913338,0,0.0,509.13,0.1260,0.0666,0.1243,0.6832,0.6447,0.0117
6568,Choppy,0.72821624,0.41671574,-0.317157,-0.906335,0.249343,2,2,1,0.5119071188,0,0.0,487.86,0.1348,0.0615,0.1149,0.6888,0.7655,0.0129
6569,Choppy,0.78328063,0.39652979,-0.244264,-0.957911,0.257110,2,2,1,-0.3307272241,0,0.0,485.66,0.1299,0.0849,0.1381,0.6472,0.6210,0.0112
6570,Choppy,0.29954046,0.35452968,-1.205506,-1.077700,0.286612,2,2,1,0.0738850149,0,0.0,488.37,0.1199,0.1361,0.1967,0.5472,1.5612,0.0268
6571,Choppy,0.18822940,0.31346151,-1.670094,-1.209576,0.315001,2,2,1,-0.1117398502,0,0.0,462.42,0.1044,0.1997,0.2521,0.4437,1.1190,0.0171
6572,Choppy,0.19194423,0.27243245,-1.650550,-1.357796,0.336556,2,2,1,0.1020991814,0,0.0,403.59,0.0875,0.2515,0.3136,0.3474,1.1192,0.0160
6573,Choppy,0.16195155,0.23045090,-1.820458,-1.530566,0.347075,2,1,0,0.0524222655,0,0.0,319.76,0.0813,0.2950,0.3755,0.2482,1.6199,0.0228
6574,Choppy,0.12653783,0.23589160,-2.067214,-1.504796,0.341161,2,1,0,-0.2685392841,0,0.0,365.04,0.1056,0.2855,0.3151,0.2938,0.7011,0.0116
6575,Choppy,0.13395090,0.20089115,-2.010282,-1.669365,0.346699,2,1,0,-0.0004078943,0,0.0,293.82,0.0748,0.3188,0.3840,0.2225,5.9470,0.3826
6576,Choppy,0.13419159,0.17082419,-2.008487,-1.826251,0.328100,2,1,0,-0.0647957425,0,0.0,238.32,0.0783,0.3449,0.4329,0.1440,1.2458,0.0145
6577,Choppy,0.09143218,0.14380276,-2.392158,-1.991695,0.309373,2,1,0,-0.0083060160,0,0.0,487.54,0.0702,0.3591,0.4814,0.0893,2.8205,0.0614
6578,Choppy,0.05124797,0.12619525,-2.971079,-2.117414,0.294499,2,1,0,-0.0013326988,0,0.0,446.29,0.0763,0.3814,0.4655,0.0768,4.4191,0.1723
6579,Choppy,0.04736167,0.11077590,-3.049942,-2.241422,0.275745,2,1,0,0.0191065280,0,0.0,396.13,0.0851,0.4202,0.4359,0.0588,1.8665,0.0258
6580,Choppy,0.04996539,0.09943523,-2.996425,-2.345022,0.262655,2,0,0,-0.0361677392,0,0.0,354.97,0.0869,0.4431,0.4179,0.0522,1.2137,0.0141
6581,Choppy,0.12143522,0.09130950,-2.108374,-2.427288,0.253194,2,0,0,-0.0523512133,0,0.0,327.48,0.0869,0.4654,0.4075,0.0403,0.8732,0.0102
6582,Choppy,0.09155212,0.08283792,-2.390847,-2.523735,0.251362,2,0,0,-0.0149769833,0,0.0,288.30,0.0929,0.4958,0.3782,0.0332,1.8897,0.0241
6583,Choppy,0.07745473,0.07636954,-2.558062,-2.604938,0.251839,0,0,1,-0.0320072076,0,0.0,254.99,0.1022,0.4938,0.3676,0.0365,1.1444,0.0122
6584,Choppy,0.09098654,0.06989224,-2.397044,-2.696339,0.262979,0,0,1,0.0127795720,0,0.0,500.80,0.1125,0.5078,0.3472,0.0326,1.7264,0.0235
6585,Choppy,0.08935748,0.06671383,-2.415110,-2.741420,0.257440,0,0,1,-0.0511986896,0,0.0,491.21,0.1121,0.5144,0.3404,0.0332,0.6309,0.0087
6586,Choppy,0.08320286,0.06124548,-2.486474,-2.828310,0.262915,0,0,1,-0.0079764234,0,0.0,459.65,0.1211,0.5441,0.3077,0.0272,2.0816,0.0303
6587,Choppy,0.10189923,0.06380336,-2.283771,-2.784753,0.250504,0,0,1,0.0803558826,0,0.0,482.36,0.1376,0.4838,0.3368,0.0417,0.7226,0.0097
6588,Choppy,0.11609598,0.05935585,-2.153338,-2.857919,0.254268,0,0,1,-0.0203337855,0,0.0,456.74,0.1296,0.5141,0.3220,0.0343,1.1916,0.0141
6589,Choppy,0.12339216,0.06838147,-2.092388,-2.717476,0.253847,0,1,0,0.1132016030,0,0.0,480.79,0.1466,0.3813,0.3963,0.0757,1.1959,0.0169
6590,Choppy,0.11730175,0.06365229,-2.143006,-2.789113,0.254183,0,0,1,-0.0174830900,0,0.0,478.69,0.1422,0.4388,0.3590,0.0600,1.3583,0.0172
6591,Choppy,0.13487705,0.06758387,-2.003392,-2.731516,0.260469,0,1,0,-0.0894439363,0,0.0,472.37,0.1513,0.3501,0.4055,0.0931,0.8050,0.0107
6592,Choppy,0.13965514,0.07006215,-1.968579,-2.699089,0.271501,0,1,0,0.0830553304,0,0.0,459.61,0.1631,0.3100,0.4159,0.1110,0.7139,0.0098
6593,Choppy,0.12450111,0.06471792,-2.083441,-2.776991,0.266743,0,1,0,0.0128906022,0,0.0,460.20,0.1525,0.3661,0.4127,0.0687,1.6489,0.0227
6594,Choppy,0.11911998,0.06311565,-2.127624,-2.801055,0.263181,0,1,0,0.0561759039,0,0.0,450.17,0.1589,0.3768,0.4063,0.0580,0.6242,0.0086
6595,Choppy,0.13096497,0.11582284,-2.032825,-2.235490,0.401461,0,2,0,-0.2256633154,0,0.0,161.43,0.1451,0.1012,0.2588,0.4949,2.6299,0.1364
6596,Choppy,0.11577579,0.14744273,-2.156100,-1.970067,0.338014,0,2,0,0.1757745704,0,0.0,414.12,0.1062,0.0731,0.1746,0.6461,0.9951,0.0152
6597,Choppy,0.11233015,0.14729103,-2.186313,-1.978970,0.360320,0,2,0,0.0973996413,0,0.0,428.89,0.1087,0.1131,0.2113,0.5670,0.6868,0.0124
6598,Choppy,0.10349060,0.14306393,-2.268274,-2.017471,0.383147,0,2,0,-0.0929750006,0,0.0,433.37,0.1219,0.1425,0.2705,0.4650,0.7016,0.0121
6599,Choppy,0.10717802,0.14247251,-2.233264,-2.025664,0.391033,0,2,0,0.1133064336,0,0.0,415.04,0.1306,0.1734,0.2814,0.4146,0.7152,0.0112
6600,Choppy,0.09712772,0.13791806,-2.331728,-2.062188,0.396952,0,2,0,0.1066439526,0,0.0,392.11,0.1516,0.1888,0.3210,0.3385,0.7101,0.0109
6601,Choppy,0.10099391,0.12989613,-2.292695,-2.124238,0.396409,0,1,0,0.0970072713,0,0.0,360.77,0.1559,0.2194,0.3479,0.2768,0.7107,0.0107
6602,Choppy,0.09056901,0.11982262,-2.401643,-2.202075,0.383520,0,1,0,-0.0888912528,0,0.0,324.23,0.1838,0.2427,0.3724,0.2011,0.7183,0.0102
6603,Choppy,0.08289563,0.10213214,-2.490173,-2.350300,0.348732,0,1,0,0.0284871825,0,0.0,278.07,0.1931,0.2798,0.4140,0.1132,1.3933,0.0178
6604,Choppy,0.08659678,0.09983543,-2.446493,-2.365938,0.329519,0,1,0,-0.1020455720,0,0.0,263.46,0.1834,0.3058,0.4003,0.1105,0.7376,0.0094
6605,Choppy,0.08738263,0.08776076,-2.437459,-2.482654,0.296334,0,1,0,-0.0155812990,0,0.0,237.50,0.1894,0.3447,0.3920,0.0739,1.8976,0.0245
6606,Choppy,0.07393330,0.09663206,-2.604592,-2.395468,0.321938,0,1,0,0.1274112904,0,0.0,482.29,0.2080,0.3169,0.3651,0.1100,0.9322,0.0119
